***************
** Arguments **
***************
dataset_config_file: configs/datasets/oxford_pets.yaml
epoch [286/300] batch [1/3] loss 0.2228 (0.2228) acc 96.4844 (96.4844) loss_ce 0.1562 (0.1562) data_term 0.1562 (0.1562) kl_term 0.0666 (0.0666) eta 0:00:00
epoch [286/300] batch [2/3] loss 0.2990 (0.2609) acc 92.9688 (94.7266) loss_ce 0.2324 (0.1943) data_term 0.2324 (0.1943) kl_term 0.0666 (0.0666) eta 0:00:00
epoch [286/300] batch [3/3] loss 0.2616 (0.2611) acc 97.5000 (95.6510) loss_ce 0.1950 (0.1945) data_term 0.1950 (0.1945) kl_term 0.0666 (0.0666) eta 0:00:00
epoch [287/300] batch [1/3] loss 0.2033 (0.2033) acc 97.2656 (97.2656) loss_ce 0.1365 (0.1365) data_term 0.1365 (0.1365) kl_term 0.0668 (0.0668) eta 0:00:00
epoch [287/300] batch [2/3] loss 0.2485 (0.2259) acc 94.5312 (95.8984) loss_ce 0.1817 (0.1591) data_term 0.1817 (0.1591) kl_term 0.0668 (0.0668) eta 0:00:00
epoch [287/300] batch [3/3] loss 0.2265 (0.2261) acc 97.5000 (96.4323) loss_ce 0.1597 (0.1593) data_term 0.1597 (0.1593) kl_term 0.0668 (0.0668) eta 0:00:00
epoch [288/300] batch [1/3] loss 0.2188 (0.2188) acc 97.6562 (97.6562) loss_ce 0.1517 (0.1517) data_term 0.1517 (0.1517) kl_term 0.0671 (0.0671) eta 0:00:00
epoch [288/300] batch [2/3] loss 0.2624 (0.2406) acc 95.7031 (96.6797) loss_ce 0.1954 (0.1735) data_term 0.1954 (0.1735) kl_term 0.0671 (0.0671) eta 0:00:00
epoch [288/300] batch [3/3] loss 0.2062 (0.2291) acc 98.7500 (97.3698) loss_ce 0.1391 (0.1621) data_term 0.1391 (0.1621) kl_term 0.0671 (0.0671) eta 0:00:00
epoch [289/300] batch [1/3] loss 0.2467 (0.2467) acc 95.3125 (95.3125) loss_ce 0.1794 (0.1794) data_term 0.1794 (0.1794) kl_term 0.0673 (0.0673) eta 0:00:00
epoch [289/300] batch [2/3] loss 0.2099 (0.2283) acc 97.6562 (96.4844) loss_ce 0.1426 (0.1610) data_term 0.1426 (0.1610) kl_term 0.0673 (0.0673) eta 0:00:00
epoch [289/300] batch [3/3] loss 0.3102 (0.2556) acc 92.5000 (95.1562) loss_ce 0.2429 (0.1883) data_term 0.2429 (0.1883) kl_term 0.0673 (0.0673) eta 0:00:00
epoch [290/300] batch [1/3] loss 0.2514 (0.2514) acc 97.2656 (97.2656) loss_ce 0.1839 (0.1839) data_term 0.1839 (0.1839) kl_term 0.0675 (0.0675) eta 0:00:00
epoch [290/300] batch [2/3] loss 0.1968 (0.2241) acc 96.8750 (97.0703) loss_ce 0.1293 (0.1566) data_term 0.1293 (0.1566) kl_term 0.0675 (0.0675) eta 0:00:00
epoch [290/300] batch [3/3] loss 0.2566 (0.2349) acc 96.2500 (96.7969) loss_ce 0.1890 (0.1674) data_term 0.1890 (0.1674) kl_term 0.0675 (0.0675) eta 0:00:00
epoch [291/300] batch [1/3] loss 0.1999 (0.1999) acc 98.8281 (98.8281) loss_ce 0.1322 (0.1322) data_term 0.1322 (0.1322) kl_term 0.0678 (0.0678) eta 0:00:00
epoch [291/300] batch [2/3] loss 0.2552 (0.2276) acc 94.5312 (96.6797) loss_ce 0.1875 (0.1598) data_term 0.1875 (0.1598) kl_term 0.0678 (0.0678) eta 0:00:00
epoch [291/300] batch [3/3] loss 0.2776 (0.2442) acc 93.7500 (95.7031) loss_ce 0.2098 (0.1765) data_term 0.2098 (0.1765) kl_term 0.0678 (0.0678) eta 0:00:00
epoch [292/300] batch [1/3] loss 0.2730 (0.2730) acc 95.7031 (95.7031) loss_ce 0.2050 (0.2050) data_term 0.2050 (0.2050) kl_term 0.0680 (0.0680) eta 0:00:00
epoch [292/300] batch [2/3] loss 0.2535 (0.2632) acc 96.4844 (96.0938) loss_ce 0.1855 (0.1952) data_term 0.1855 (0.1952) kl_term 0.0680 (0.0680) eta 0:00:00
epoch [292/300] batch [3/3] loss 0.3016 (0.2760) acc 93.7500 (95.3125) loss_ce 0.2336 (0.2080) data_term 0.2336 (0.2080) kl_term 0.0680 (0.0680) eta 0:00:00
epoch [293/300] batch [1/3] loss 0.2130 (0.2130) acc 96.8750 (96.8750) loss_ce 0.1448 (0.1448) data_term 0.1448 (0.1448) kl_term 0.0682 (0.0682) eta 0:00:00
epoch [293/300] batch [2/3] loss 0.2520 (0.2325) acc 94.9219 (95.8984) loss_ce 0.1838 (0.1643) data_term 0.1838 (0.1643) kl_term 0.0682 (0.0682) eta 0:00:00
epoch [293/300] batch [3/3] loss 0.2469 (0.2373) acc 97.5000 (96.4323) loss_ce 0.1787 (0.1691) data_term 0.1787 (0.1691) kl_term 0.0682 (0.0682) eta 0:00:00
epoch [294/300] batch [1/3] loss 0.1865 (0.1865) acc 98.4375 (98.4375) loss_ce 0.1180 (0.1180) data_term 0.1180 (0.1180) kl_term 0.0685 (0.0685) eta 0:00:00
epoch [294/300] batch [2/3] loss 0.2511 (0.2188) acc 97.2656 (97.8516) loss_ce 0.1826 (0.1503) data_term 0.1826 (0.1503) kl_term 0.0685 (0.0685) eta 0:00:00
epoch [294/300] batch [3/3] loss 0.3862 (0.2746) acc 95.0000 (96.9010) loss_ce 0.3177 (0.2061) data_term 0.3177 (0.2061) kl_term 0.0685 (0.0685) eta 0:00:00
epoch [295/300] batch [1/3] loss 0.2261 (0.2261) acc 96.0938 (96.0938) loss_ce 0.1574 (0.1574) data_term 0.1574 (0.1574) kl_term 0.0687 (0.0687) eta 0:00:00
epoch [295/300] batch [2/3] loss 0.2229 (0.2245) acc 97.2656 (96.6797) loss_ce 0.1542 (0.1558) data_term 0.1542 (0.1558) kl_term 0.0687 (0.0687) eta 0:00:00
epoch [295/300] batch [3/3] loss 0.2386 (0.2292) acc 95.0000 (96.1198) loss_ce 0.1699 (0.1605) data_term 0.1699 (0.1605) kl_term 0.0687 (0.0687) eta 0:00:00
epoch [296/300] batch [1/3] loss 0.2577 (0.2577) acc 96.0938 (96.0938) loss_ce 0.1887 (0.1887) data_term 0.1887 (0.1887) kl_term 0.0689 (0.0689) eta 0:00:00
epoch [296/300] batch [2/3] loss 0.2516 (0.2546) acc 96.8750 (96.4844) loss_ce 0.1826 (0.1857) data_term 0.1826 (0.1857) kl_term 0.0689 (0.0689) eta 0:00:00
epoch [296/300] batch [3/3] loss 0.1816 (0.2303) acc 100.0000 (97.6562) loss_ce 0.1127 (0.1613) data_term 0.1127 (0.1613) kl_term 0.0689 (0.0689) eta 0:00:00
epoch [297/300] batch [1/3] loss 0.2766 (0.2766) acc 95.7031 (95.7031) loss_ce 0.2074 (0.2074) data_term 0.2074 (0.2074) kl_term 0.0692 (0.0692) eta 0:00:00
epoch [297/300] batch [2/3] loss 0.2701 (0.2733) acc 95.7031 (95.7031) loss_ce 0.2009 (0.2042) data_term 0.2009 (0.2042) kl_term 0.0692 (0.0692) eta 0:00:00
epoch [297/300] batch [3/3] loss 0.2945 (0.2804) acc 93.7500 (95.0521) loss_ce 0.2254 (0.2112) data_term 0.2254 (0.2112) kl_term 0.0692 (0.0692) eta 0:00:00
epoch [298/300] batch [1/3] loss 0.2377 (0.2377) acc 97.6562 (97.6562) loss_ce 0.1683 (0.1683) data_term 0.1683 (0.1683) kl_term 0.0694 (0.0694) eta 0:00:00
epoch [298/300] batch [2/3] loss 0.2245 (0.2311) acc 96.8750 (97.2656) loss_ce 0.1551 (0.1617) data_term 0.1551 (0.1617) kl_term 0.0694 (0.0694) eta 0:00:00
epoch [298/300] batch [3/3] loss 0.2560 (0.2394) acc 96.2500 (96.9271) loss_ce 0.1866 (0.1700) data_term 0.1866 (0.1700) kl_term 0.0694 (0.0694) eta 0:00:00
epoch [299/300] batch [1/3] loss 0.2309 (0.2309) acc 98.0469 (98.0469) loss_ce 0.1613 (0.1613) data_term 0.1613 (0.1613) kl_term 0.0696 (0.0696) eta 0:00:00
epoch [299/300] batch [2/3] loss 0.2504 (0.2407) acc 95.3125 (96.6797) loss_ce 0.1808 (0.1710) data_term 0.1808 (0.1710) kl_term 0.0696 (0.0696) eta 0:00:00
epoch [299/300] batch [3/3] loss 0.3101 (0.2638) acc 93.7500 (95.7031) loss_ce 0.2405 (0.1942) data_term 0.2405 (0.1942) kl_term 0.0696 (0.0696) eta 0:00:00
epoch [300/300] batch [1/3] loss 0.2107 (0.2107) acc 96.8750 (96.8750) loss_ce 0.1408 (0.1408) data_term 0.1408 (0.1408) kl_term 0.0699 (0.0699) eta 0:00:00
epoch [300/300] batch [2/3] loss 0.2299 (0.2203) acc 96.0938 (96.4844) loss_ce 0.1601 (0.1505) data_term 0.1601 (0.1505) kl_term 0.0699 (0.0699) eta 0:00:00
epoch [300/300] batch [3/3] loss 0.3589 (0.2665) acc 95.0000 (95.9896) loss_ce 0.2890 (0.1966) data_term 0.2890 (0.1966) kl_term 0.0699 (0.0699) eta 0:00:00
[LightweightCheckpoint] filtered state_dict: 18/171 tensors, 2.67 MB / 331.47 MB
[LightweightCheckpoint] saved to output_refactor/ClipAdapters/DREAM_BAYES_ADAPTER/FS/fewshot_train/oxford_pets/shots_16/ViT-B-16/seed3/refactor_model/model.pth.tar-300
Finish training
Deploy the last-epoch model
Evaluate on the *test* set
=> result
* total: 3,669
* correct: 3,324
* accuracy: 90.6%
* error: 9.4%
* macro_f1: 90.5%
=> structured result
* accuracy: 90.5969
* error: 9.4031
* macro_f1: 90.5031
* nll: 0.2645
* brier: 0.1343
* ece: 1.8008
=> temperature scaling: T = 0.727204
* accuracy_calibrated: 90.5969
* error_calibrated: 9.4031
* macro_f1_calibrated: 90.5031
* nll_calibrated: 0.2700
* brier_calibrated: 0.1359
* ece_calibrated: 2.6445
Saved metrics JSON to output_refactor/ClipAdapters/DREAM_BAYES_ADAPTER/FS/fewshot_train/oxford_pets/shots_16/ViT-B-16/seed3/test_metrics.json
Saved metrics CSV to output_refactor/ClipAdapters/DREAM_BAYES_ADAPTER/FS/fewshot_train/oxford_pets/shots_16/ViT-B-16/seed3/test_metrics.csv
Saved calibration bins CSV to output_refactor/ClipAdapters/DREAM_BAYES_ADAPTER/FS/fewshot_train/oxford_pets/shots_16/ViT-B-16/seed3/test_calibration_bins.csv
Saved calibrated metrics CSV to output_refactor/ClipAdapters/DREAM_BAYES_ADAPTER/FS/fewshot_train/oxford_pets/shots_16/ViT-B-16/seed3/test_metrics_calibrated.csv
Saved calibrated calibration bins CSV to output_refactor/ClipAdapters/DREAM_BAYES_ADAPTER/FS/fewshot_train/oxford_pets/shots_16/ViT-B-16/seed3/test_calibration_bins_calibrated.csv
Elapsed: 0:00:14
